Tarif_Adi,Stemmed_Metin
Yoğurtlu Kabak Salatası,kabak yoğurt dereo cev iç sar tuz kabak soyup yıkay rendeley geniş bir kap zeytinyak koy üzer rendele kabak koy suy salıp çeke kadar kavur kavurduk kabak bir kenar al soğuma bırak kavurduk kabak der bir karıştırma kap iç koy üzer cev iç yoğurt dereo sar ve tuz ekley kaşık yardı il güzel karıştır hazırladık yoğurtlu kabak salata servis tabak koyup servis edebilir
Yoğurtlu Kırmızı Biber Salatası,kırmız kapya biber süzme yoğurt yoğurt zeytinyak sar tuz cev iç zeytinyak kırmız toz biber biber temizleyip yıkay ve doğray tava zeytinyak ısıtıp biber koy ve tuz ekley biber ar ar karıştırarak yumuşaya kadar kızar yoğurtlu karış hazırlay cevizli sos hazırlay yoğurtlu karış üzer biber ve cevizli sos gezdir
Yoğurtlu Sebzeli Erişte Salatası,eriş sıv yağ sıcak su kabak havuç kırmız kapya biber haşla konserve mısır kornişo turşu dereo mayonez yoğurt tuz zeytinyak kırık cev kırmız toz biber or boy bir tencer iç yemek kaşık sıv yağ dök üzer su bardak eriş koy erişte or ateş üzer rengi kahve rengi ola kadar sürekli karıştırarak kavur kavrula erişte üzer su bardak sıcak su dök biraz tuz ekley kapak kapatıp kısık ateş üzer erişte suy çekip yumuşaya kadar pişir ker karıştırıp kenar soğuma bırak adet or boy kabak adet or boy havuç ve adet or boy kırmız kapya biber çok kal olmayacak şekil jülye şekl doğray geniş bir tav iç doğra havuç koy üzer yemek kaşık zeytinyak dök dakik sürekli karıştırarak kavur ardı tava doğra kabak ekley dakik dah kavurma deva edi dah sonra tava doğra kırmız kapya biber koy tüm sebze güzel yumuşaya kadar ar ar karıştırarak pişir pişe sebze ocak üzer alıp soğuma bırak dah sonra der bir kap pişe erişte koy üzer pişe sebze ekley ardı tuta i i doğra dereo yemek kaşık haşla konserve mısır ve adet or boy küçük jülye şekl doğra kornişo turşu koy kap malzeme güzel karıştır son olarak bir kap su bardak yoğurt yemek kaşık mayonez ve damak tadı gör tuz koyup iyiç karıştır yoğurtlu karış sala malzeme üzer dök tüm malzeme güzel karışma sağlay sebzel eriş salata üzer iç küçük bir sos tavas iç yemek kaşık zeytinyak dök üzer yemek kaşık kırık cev ve biraz kırmız toz biber ekley biraz kızdır hazırladık sebzel yoğurtlu eriş salata servis tabak koy üzer yak kızdırdık cevizli sos gezdirip servis edebilir
Antep Usulü Mercimek Köftesi,kırmız mercimek i bulgur maydanoz taze soğa sar limo su tuz kur soğa zeytinyak biber salças karabiber kimyo kırmız pulbiber mercimek yıkayıp der bir tencer iç koy üzer parmak geçecek kadar su döküp biraz tuz ekley mercimek iyiç yumuşayıp hafifçe sul kalınca kadar pişir mercimek i piştik sonra üzer su bardak i bulgur koyup karıştır kıva ko bir lap kıvam olacak ocak alt kapat tencere de kapak kapatıp bu şekil dakik kadar dinlenme bırak diğer taraf antep usulü mercimek köfte sos iç adet or boy soğa i i doğray geniş bir tav iç doğra soğan koy üzer büyük çay bardak zeytinyak koyup dakik kavur zeytinyak oran biraz dah arttırabilir dah sonra soğa üzer yemek kaşık dolus biber salças ekley yar çay bardak yak su koyup dakik kadar dah kavur dinlene bulgurlu mercimek karışım geniş bir kap iç al üzer hazırladık salçal sos çay kaşık karabiber çay kaşık kimyo buçuk tatlı kaşık kırmız pul biber ve diş rendele sar koy köfte iyiç yoğur eğer köf tutmuyor yani el tam şekil almıyor kontrollü olarak azar azar ılık su ekleyebilir damak tadı gör baharat arttırabilir köf şekil aldık sonra üzer demet i i doğra maydanoz sap i i doğra taze soğa ve limo su ekley köf harç el tekrar iyiç yoğur tuz oran damak tadı gör ayarlayabilir dah sonra antep usulü mercimek köfte cev büyüklük parça al el sıkıp şekil ver servis tabak diz limo ve yeşillik il servis edebilir
Brokolili Karnabahar Salatası,brokoli karnabahar havuç konserve mısır haşla bezelye kornişo turşu maydanoz limo su zeytinyak tuz brokoli ve karnabahar küçük küçük dal ayırıp iyiç yıkay brokoli ve karnabahar haşlay havuç kabuk soyup küçük bir tencer iç haşlay haşladık brokoli karnabahar ve havuç suy süzüp soğuma bırak brokoli ve karnabahar der bir kap iç koy üzer haşla havuç halka hal keserek ekley kap kornişo turşu konserve mısır haşla bezelye koy maydanoz i i doğrayıp kap koy zeytinyak limo su ve tuz il sos hazırlayıp salata üzer dök
Cevizli Zeytin Salatası,dilimle yeşil ze cev iç or boy domates taze soğa maydanoz kırmız kapya biber nar ekşis zeytinyak limo su kırmız pul biber sumak kekik tuz adet or boy domates ve adet or boy kırmız kapya biber minik küp hal doğray tuta maydanoz ve sap taze soğa i i doğray su bardak cev iç bıçak yardı il küçük küçük doğray or boy geniş bir kap iç su bardak dilimle yeşil ze koy dilimle yeşil ze yer çekirdek çıkarıl yeşil kırma ze de kullanabilir aynı zama siyah zeyt ekleyebilir dah sonra zeyt üzer doğra maydanoz domates taze soğa kapya biber ve ceviz ekley sos iç küçük bir kase iç yemek kaşık zeytinyak yemek kaşık nar ekşis yar limo su çay kaşık kekik çay kaşık kırmız pul biber çay kaşık sumak ve damak tadı gör tuz koyup karıştır sos cevizli yeşil ze salata üzer döküp güzel karıştır sos malzeme damak tadı gör azaltıp çoğaltabilir hazırladık cevizli yeşil ze salata servis tabak koyup servis edebilir
Erişteli Nohutlu Salata,eriş nohut sar yoğurt tuz ter yak kırmız toz biber kırık cev kaynaya suy iç biraz tuz ve su bardak eriş koy erişte ar ar karıştırıp yumuşaya kadar haşlay haşladık erişte suy süz soğumas iç geniş bir kap iç koy soğuya erişte üzer buçuk su bardak haşla nohut ekley yoğur üzer diş rendele sar ve biraz tuz ekley yoğurtlu karış tel çırpıç yardı il iyiç çırp çırptık yoğurtlu karış eriş ve nohudu üzer koy tüm sala malzeme iyiç karışma sağlay küçük bir tav iç buçuk yemek kaşık tereyak koyup ocak üzer erit eriye yak üzer çay kaşık dolus kırmız toz biber ve yemek kaşık kırık cev ekley sos yakma biraz kavrulma sağlay hazırladık yoğurtlu eriştel nohutlu salata servis tabak koyup yay üzer kavurduk cevizli yağ karışım döküp servis edebilir
Havuçlu Nuraniye Salatası,kabak havuç pirinç taze soğa dereo maydanoz sar zeytinyak yoğurt mayonez tuz pirinç haşlay kabak ve havuç rendeley taze soğan kavur sebze pişir soğumuş sebze karıştır salata buzdolap dinlendir
Kabak Mezesi,kabak yoğurt mayonez dereo sar zeytinyak tuz cev kırmız toz biber kabak yıkayıp güzel kurulay kabak rende ir taraf il rendeley tava yemek kaşık zeytinyak dök yak üzer diş küçük küçük doğra sarımsak koyup kokus çıka kadar kavur tava rendeledik kabak ekley kabak yumuşayıp suy çeke kadar sürekli karıştırarak pişir kabak piştik sonra kenar alıp soğuma bırak yoğurt mayonez ve damak tadı gör tuz ekley yoğurt so çırpıç yardı il iyiç karıştır soğuya kabak yoğurtlu karış üzer ekley tuta i i doğra dereo da koy tüm malzeme iyiç karışma sağlay küçük bir sos tavas iç yemek kaşık zeytinyak koy üzer yemek kaşık kırık cev ve çay kaşık kırmız toz biber ekleyip ocak üzer kıs bir sür kavur hazırladık kabak meze servis tabak koyup güzel yay üzer cevizli sos döküp servis edebilir
Karışık Lahana Salatası,beyaz laha kırmız laha havuç kornişo turşu konserve mısır dereo süzme yoğurt mayonez sar tuz beyaz lahana i i doğray kırmız lahana i i doğray beyaz lahana üzer tuz serpiştir ve el il güzel ovarak hafifçe yumuşama sağlay kırmız lahana üzer tuz serpiştir ve el il güzel ovarak hafifçe yumuşama sağlay sala malzeme güzel harmanlay yoğurtlu karış pürüzsüz bir kıva ala kadar çırp yoğurtlu sos salata üzer dök ve tüm sala malzeme iyiç karışma sağlay
Kerevizli Ege Ezmesi,kerev süzmel peynir yoğurt cev limo kabuk limo su sarıkmsak dereo tuz geniş bir kap iç gr süzme peynir koy süzme peynir çatal yardı il iyiç ez ezdik peynir üzer su bardak yoğurt yar limo kabuk rendes yar limo su ve diş dövül sar ekley ardı çay bardak dövül cev tuta i i doğra dereo ve damak tadı gör tuz koy kap tüm malzeme kaşık yardı il güzel karıştır diğer taraf adet or boy kereviz kabuk soy kereviz çok bekletme rende i taraf il rendeley rendeledik kereviz yoğurtlu peynir ezmel karış üzer ekley tüm malzeme tekrar iyiç karıştır hazırladık yoğurtlu peynirli kerev meze servis tabak koyup güzel yay üzer cev ve zeytinyak il süsleyerek servis edebilir
Kırmızı Pancar Salatası,kırmız pancar soğa sar zeytinyak cev yoğurt tuz kırmız pancar kabuk soyup yıkay kırmız pancar bir kap iç rende ir taraf il rendeley soğa olabildik i i doğray geniş bir tav iç doğradık soğa koyup üzer yemek kaşık zeytinyak dök soğa dakik ar ar karıştırarak kavur kavurduk soğa üzer rendele kırmız pancar koyup dakik sürekli karıştırarak kavur kavurduk pancar üzer diş rendele sar ve damak tadı gör tuz ekleyip ker karıştır ardı ocak alıp ılıma bırak kavurup ılıma bıraktık pancar üzer su bardak çırpıl yoğurt ve küçük çay bardak ceviz el il küçük küçük parçalayıp ekley tüm sala malzeme kaşık yardı il güzel karıştır
Lahana Salatası,laha havuç cev mayonez yoğurt elma sirkes limo su toz şeker tuz laha salatas yap iç yar adet küçük boy beyaz lahana güzel yıkayıp kurulay bıçak yardı il i i doğray doğradık lahana geniş bir kap iç koy üzer biraz tuz serpiştirip biraz yumuşama iç el il hafifçe ovuştur ardı lahana üzer adet or boy havuç rendeley diğer taraf sos iç bir kap buçuk su bardak yoğur kat kısm koy üzer yemek kaşık mayonez buçuk yemek kaşık elma sirkes yemek kaşık limo su yemek kaşık toz şeker ve damak tadı gör tuz ekley sos tel çırpıç yardı il iyiç karıştır hazırladık sos lahana üzer güzel dök son olarak yemek kaşık dövül cev koy tüm sala malzeme kaşık yardı il iyiç karıştır hazırladık yoğurtlu beyaz laha salata servis tabak koy üzer istedik şekil süsleyip servis edebilir
Mercimekli Çoban Salatası,yeşil mercimek domates salatalık sivri biber kur soğa maydanoz limo su nar ekşis sumak nane zeytinyak tuz mercimek haşlay domates salatalık sivri biber ve soğa doğray soğa üzer tuz serpiştirip ovalay tüm malzeme karıştır
Mor Lahanalı Havuç Tarator,havuç mor laha zeytinyak yoğurt mayonez sar dereo tuz cev yar or boy mor lahana rendeleyip bir tav iç koy üzer yemek kaşık zeytinyak dök sürekli karıştırarak dakik kavur adet or boy havuç kabuk soyup rende ir taraf il rendeley rendele havuç da bir tav iç koy üzer yemek kaşık zeytinyak döküp sürekli karıştırarak dakik kavur kavurduk mor laha ve havuç ik ayrı kap iç alıp soğuma bırak bir kase iç buçuk su bardak kadar yoğurt koy üzer yemek kaşık mayonez diş rendele sar ve damak tadı gör tuz koyup tel çırpıç yardı il karıştır ardı yoğurt so yarı havuç üzer koy kala sos da mor lahana üzer ekley malzeme güzel karışma sağlay gerekir damak tadı gör yoğurt ve mayonez ekleyebilir hazırladık havuç tarator er yemek kaşık alıp servis tabak koy havuç tarator üzer de er yemek kaşık mor laha tarator koy mor laha ve havuç tarator üzer dereo ve cev il süsleyerek servis edebilir
Mor Lahana Tarator,mor laha zeytinyak sar yoğurt mayonez tuz mor laha tarator yap iç adet or boy mor lahana orta iki böl sadeç yar mor lahana bir kap rendeley rendeledik lahana or boy bir tav iç koy üzer yemek kaşık zeytinyak dök mor lahana or ateş üzer hafifçe yumuşaya kadar yaklaşık dakik soteley ardı ocak alıp soğuma bırak dah sonra der bir kap iç soteledik mor lahana koy üzer buçuk su bardak yoğurt yemek kaşık mayonez diş rendele sar ve damak tadı gör tuz koy mor lahanal harcı iyiç karıştır hazırladık mor laha tarator servis tabak koy üzer istedik şekil süsleyerek servis edebilir
Orijinal Haydari,süzme yoğurt beyaz peynir tereyak kur nane sar dereo tuz zeytinyak yemek kaşık tereyak küçük bir tav iç erit eriye yak iç tatlı kaşık kur nane koy ve nane yağ iç hafifçe kızdır ocak kapat ve kenar ılıma bırak gr beyaz peynir çatal yardı il iyiç ez bir kase iç yemek kaşık süzme yoğurt ve çatal il ezdik peynir koy ardı tuta i i doğra dereo diş ezil sar damak tadı gör tuz ve soğuya tereyağlı nane karışım ekley tüm malzeme iyiç karışma sağlay hazırladık haydari meze buzdolap saat kadar dinlenme bırak dah sonra küçük bir yayva tabak iç koyup güzel yay üzer biraz zeytinyak döküp dereo il süsleyerek servis edebilir
Pancarlı Beyaz Lahana Salatası,kırmız pancar beyaz laha havuç konserve mısır maydanoz cev iç zeytinyak sirke limo su tuz pancar kabuk il birlik iyiç yıkay pancar küçük der bir tencer iç koy üzer geçecek kadar su dök ocak üzer alıp kaynama bırak kaynadık sonra kısık ateş üzer pancar yumuşaya kadar pişir beyaz lahana güzel yıkayıp kurulay lahana i i doğray doğradık lahana der bir kase iç koy lahana üzer biraz tuz serpiştirip el il hafifçe yoğurarak yumuşama sağlay haşladık pancar kabuk soyup rende ir taraf il rendeley rendeledik pancar ve rendeledik havuç lahana üzer ekley tuta i i doğra maydanoz yemek kaşık dövül cev iç ve su bardak kadar konserve mısır koy sala malzeme üzer damak tadı gör tuz zeytinyak sirke ve limo su ekleyip bir kaşık yardı il güzel karıştır
Patates Borani,patates kur soğa zeytinyak karabiber kırmız toz biber tuz yoğurt sar tereyak dolusudomates salças patates kabuk soyup yıkay patates or boy der bir tencer iç koy üzer geçecek kadar su ve biraz tuz ekleyip yumuşaya kadar haşlay haşlana patates su süzüp soğuma bırak patates rendeley soğa i i doğray soğan or boy bir tencer iç koy soğa üzer zeytinyak ekleyip iyiç yumuşaya kadar kavur yumuşaya soğa üzer rendele patates koyup ker iyiç karıştır patatesli harç üzer damak tadı gör tuz karabiber ve kırmız toz biber koyup tekrar iyiç karıştır hazırladık patatesli harcı ocak üzer alıp soğuma bırak patatesli harç küçük parça alıp avuç içeri yuvarlayarak servis tabak koy yoğurt sos iç bir kap buçuk su bardak yoğurt diş rendele sar ve az miktar tuz koyup iyiç çırp son olarak küçük bir sos tavas iç yar yemek kaşık tereyak ve yemek kaşık zeytinyak koyup ısıt yak üzer tatlı kaşık dolus domates salças ekley salça kokus çıka kadar kavur servis yak yuvarladık patates top üzer yoğurt so güzel dök yoğurtlu patates top üzer kavrul salçal sos gezdir hazırladık patates borani üzer tuta i i doğra maydanoz serpiştirip bekletme heme servis edebilir
Pırasa Borani,pıras soğa sar zeytinyak karabiber tuz yoğurt kırmız toz biber pırasa ayıklayıp yıkay ve i i doğray tencere zeytinyak soğa ve sar ekley ve soğan yumuşaya kadar kavur pırasa ekley ve dakik kavur kapak kapatıp pırasa yumuşaya kadar pişir yoğurt sar ve tuz il sos hazırlay pıras borani üzer sos il süsleyip servis edi
